"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"32:12:36",12,2,1,50.00,"16279dR3,","After"
"32:12:36",27,2,2,100.00,"16279dR3,13347dR2,","After"
"32:12:36",32,2,1,50.00,"13347dR2,","After"
"31:06:06",21,6,2,33.33,"05596dR1,09431v,","Under"
"08:36:24",1,6,2,33.33,"19484dL3,20060v,","DiagLeft"
"08:36:24",31,6,2,33.33,"20060v,02750v,","DiagLeft"
"15:04:25",3,4,1,25.00,"03291dL1,","DiagRight"
"15:04:25",9,4,2,50.00,"21425dR3,03291dL1,","DiagRight"
"15:04:25",23,4,1,25.00,"20223dR3,","DiagRight"
"15:04:25",25,4,1,25.00,"21425dR3,","DiagRight"
"15:04:25",27,4,1,25.00,"20223dR3,","DiagRight"
"15:04:25",36,4,1,25.00,"12825h,","DiagRight"
