"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"31:34:30",2,4,1,25.00,"03244dL1,","Under"
"31:34:30",5,4,1,25.00,"06010dR1,","Under"
"31:34:30",11,4,1,25.00,"03244dL1,","Under"
"31:34:30",20,4,1,25.00,"06010dR1,","Under"
"31:34:30",21,4,1,25.00,"17697v,","Under"
"31:34:30",23,4,1,25.00,"17697v,","Under"
"31:34:30",25,4,1,25.00,"23157dL3,","Under"
"31:34:30",26,4,1,25.00,"23157dL3,","Under"
"09:35:15",2,3,1,33.33,"16751dL3,","DiagLeft"
"09:35:15",5,3,1,33.33,"04976v,","DiagLeft"
"09:35:15",12,3,1,33.33,"16751dL3,","DiagLeft"
"09:35:15",36,3,1,33.33,"04976v,","DiagLeft"
