"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"20:07:18",11,2,1,50.00,"14826dL3,","After"
"20:07:18",24,2,1,50.00,"16457h,","After"
"20:07:18",25,2,1,50.00,"14826dL3,","After"
"20:07:18",32,2,1,50.00,"16457h,","After"
"17:17:16",10,2,1,50.00,"15583h,","Under"
"17:17:16",11,2,1,50.00,"15583h,","Under"
"17:17:16",18,2,1,50.00,"23632h,","Under"
"17:17:16",32,2,1,50.00,"23632h,","Under"
"24:24:14",4,3,1,33.33,"21928v,","DiagLeft"
"24:24:14",8,3,1,33.33,"22545dL3,","DiagLeft"
"24:24:14",15,3,1,33.33,"21928v,","DiagLeft"
"24:24:14",17,3,1,33.33,"09380v,","DiagLeft"
"24:24:14",21,3,1,33.33,"09380v,","DiagLeft"
"24:24:14",36,3,1,33.33,"22545dL3,","DiagLeft"
"05:25:32",2,4,1,25.00,"12402h,","DiagRight"
"05:25:32",3,4,1,25.00,"12071dL2,","DiagRight"
"05:25:32",9,4,1,25.00,"00641v,","DiagRight"
"05:25:32",18,4,1,25.00,"23513v,","DiagRight"
"05:25:32",24,4,1,25.00,"00641v,","DiagRight"
"05:25:32",26,4,1,25.00,"12402h,","DiagRight"
"05:25:32",29,4,1,25.00,"23513v,","DiagRight"
"05:25:32",31,4,1,25.00,"12071dL2,","DiagRight"
