"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"04:16:18",5,2,1,50.00,"18751v,","After"
"04:16:18",6,2,1,50.00,"12579h,","After"
"04:16:18",26,2,1,50.00,"18751v,","After"
"04:16:18",29,2,1,50.00,"12579h,","After"
"16:27:08",6,2,1,50.00,"18122v,","Under"
"16:27:08",11,2,1,50.00,"03883dR1,","Under"
"16:27:08",19,2,1,50.00,"18122v,","Under"
"16:27:08",34,2,1,50.00,"03883dR1,","Under"
"21:17:31",5,3,1,33.33,"01056v,","DiagLeft"
"21:17:31",13,3,1,33.33,"01056v,","DiagLeft"
"21:17:31",23,3,1,33.33,"16969dR3,","DiagLeft"
"21:17:31",35,3,2,66.66,"16969dR3,14262h,","DiagLeft"
"34:29:34",4,2,1,50.00,"22937h,","DiagRight"
"34:29:34",8,2,1,50.00,"22939h,","DiagRight"
"34:29:34",15,2,1,50.00,"22937h,","DiagRight"
"34:29:34",25,2,1,50.00,"22939h,","DiagRight"
