"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"04:16:16",3,3,1,33.33,"03681v,","After"
"04:16:16",10,3,1,33.33,"03605v,","After"
"04:16:16",14,3,1,33.33,"03681v,","After"
"04:16:16",25,3,1,33.33,"04295v,","After"
"04:16:16",26,3,1,33.33,"03605v,","After"
"04:16:16",35,3,1,33.33,"04295v,","After"
"12:10:16",12,1,1,100.00,"11658dR2,","Under"
"12:10:16",32,1,1,100.00,"11658dR2,","Under"
"04:01:36",14,2,1,50.00,"00614v,","DiagLeft"
"04:01:36",19,2,1,50.00,"24517dL3,","DiagLeft"
"04:01:36",31,2,1,50.00,"00614v,","DiagLeft"
"04:01:36",34,2,1,50.00,"24517dL3,","DiagLeft"
