"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"28:36:05",1,4,1,25.00,"17516h,","After"
"28:36:05",6,4,1,25.00,"1554h,","After"
"28:36:05",9,4,2,50.00,"06173dR1,1554h,","After"
"28:36:05",13,4,1,25.00,"06173dR1,","After"
"28:36:05",33,4,1,25.00,"17516h,","After"
"29:13:31",6,1,1,100.00,"19639h,","Under"
"29:13:31",31,1,1,100.00,"19639h,","Under"
"28:03:27",13,2,1,50.00,"31h,","DiagLeft"
"28:03:27",19,2,1,50.00,"31h,","DiagLeft"
"28:03:27",30,2,1,50.00,"22934dR3,","DiagLeft"
"28:03:27",35,2,1,50.00,"22934dR3,","DiagLeft"
"30:35:35",5,3,1,33.33,"13716v,","DiagRight"
"30:35:35",9,3,1,33.33,"17771dR3,","DiagRight"
"30:35:35",16,3,1,33.33,"13716v,","DiagRight"
"30:35:35",33,3,1,33.33,"17771dR3,","DiagRight"
