"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"04:28:36",11,4,1,25.00,"910h,","After"
"04:28:36",12,4,2,50.00,"06335v,1005h,","After"
"04:28:36",13,4,1,25.00,"1005h,","After"
"04:28:36",19,4,1,25.00,"17893v,","After"
"04:28:36",24,4,1,25.00,"06335v,","After"
"04:28:36",31,4,1,25.00,"910h,","After"
"04:28:36",36,4,1,25.00,"17893v,","After"
"26:34:28",2,3,1,33.33,"16818dR3,","Under"
"26:34:28",13,3,1,33.33,"03158dL1,","Under"
"26:34:28",18,3,2,66.66,"16818dR3,03158dL1,","Under"
"26:34:28",22,3,1,33.33,"08877v,","Under"
"26:34:28",29,3,1,33.33,"08877v,","Under"
"27:27:21",26,6,3,50.00,"06412v,6071h,5683h,","DiagLeft"
