"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"05:21:21",25,1,1,100.00,"13239h,","After"
"05:21:21",35,1,1,100.00,"13239h,","After"
"31:07:27",17,3,1,33.33,"06489dR1,","Under"
"31:07:27",21,3,1,33.33,"05879dL1,","Under"
"31:07:27",24,3,1,33.33,"12473v,","Under"
"31:07:27",28,3,1,33.33,"05879dL1,","Under"
"31:07:27",29,3,1,33.33,"12473v,","Under"
"31:07:27",31,3,1,33.33,"06489dR1,","Under"
"27:31:07:27",21,1,1,100.00,"05892dL1,","Under"
"27:31:07:27",28,1,1,100.00,"05892dL1,","Under"
"12:33:07",9,1,1,100.00,"12804v,","DiagLeft"
"12:33:07",25,1,1,100.00,"12804v,","DiagLeft"
"26:28:20",6,5,2,40.00,"20239v,9900h,","DiagRight"
"26:28:20",7,5,2,40.00,"13125h,20143h,","DiagRight"
