"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"18:27:23",1,3,1,33.33,"12122dL2,","After"
"18:27:23",9,3,1,33.33,"19190h,","After"
"18:27:23",16,3,1,33.33,"07810v,","After"
"18:27:23",18,3,1,33.33,"12122dL2,","After"
"18:27:23",22,3,1,33.33,"07810v,","After"
"18:27:23",30,3,1,33.33,"19190h,","After"
"36:25:12",1,4,1,25.00,"09333v,","Under"
"36:25:12",16,4,1,25.00,"13960v,","Under"
"36:25:12",21,4,3,75.00,"07715v,13960v,09333v,","Under"
"36:25:12",36,4,1,25.00,"07715v,","Under"
"35:17:32",14,5,2,40.00,"03212v,1781h,","DiagLeft"
"10:06:36",13,4,1,25.00,"4691h,","DiagRight"
"10:06:36",16,4,1,25.00,"11508h,","DiagRight"
"10:06:36",19,4,1,25.00,"3048h,","DiagRight"
"10:06:36",26,4,2,50.00,"4691h,3048h,","DiagRight"
