"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"23:33:34",3,3,1,33.33,"23767dR3,","After"
"23:33:34",6,3,1,33.33,"07158v,","After"
"23:33:34",11,3,1,33.33,"07158v,","After"
"23:33:34",15,3,1,33.33,"06537dR1,","After"
"23:33:34",18,3,1,33.33,"06537dR1,","After"
"23:33:34",27,3,1,33.33,"23767dR3,","After"
"22:17:25",6,5,2,40.00,"15378dL3,14508h,","Under"
"08:14:11",11,2,1,50.00,"10106h,","DiagLeft"
"08:14:11",35,2,1,50.00,"10106h,","DiagLeft"
"31:07:11",9,2,1,50.00,"7470h,","DiagRight"
"31:07:11",15,2,1,50.00,"08576v,","DiagRight"
"31:07:11",20,2,1,50.00,"7470h,","DiagRight"
"31:07:11",34,2,1,50.00,"08576v,","DiagRight"
