"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"10:24:29",6,3,1,33.33,"10400h,","After"
"10:24:29",8,3,1,33.33,"03207dR1,","After"
"10:24:29",16,3,1,33.33,"20245dL3,","After"
"10:24:29",18,3,1,33.33,"20245dL3,","After"
"10:24:29",20,3,1,33.33,"03207dR1,","After"
"10:24:29",25,3,1,33.33,"10400h,","After"
"09:29:22",9,3,1,33.33,"24073h,","Under"
"09:29:22",22,3,1,33.33,"4726h,","Under"
"09:29:22",28,3,1,33.33,"24073h,","Under"
"12:19:31",18,4,1,25.00,"09616v,","DiagRight"
"12:19:31",19,4,1,25.00,"03745v,","DiagRight"
"12:19:31",21,4,1,25.00,"12675v,","DiagRight"
"12:19:31",23,4,1,25.00,"12675v,","DiagRight"
"12:19:31",27,4,1,25.00,"09616v,","DiagRight"
"12:19:31",31,4,1,25.00,"15533dR3,","DiagRight"
"12:19:31",36,4,2,50.00,"15533dR3,03745v,","DiagRight"
