"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"23:18:19",28,1,1,100.00,"14753dR3,","After"
"23:18:19",29,1,1,100.00,"14753dR3,","After"
"31:23:18:19",28,1,1,100.00,"14730dR3,","After"
"31:23:18:19",29,1,1,100.00,"14730dR3,","After"
"25:16:27",2,3,1,33.33,"13403dL2,","Under"
"25:16:27",6,3,1,33.33,"13403dL2,","Under"
"25:16:27",8,3,1,33.33,"19205dL3,","Under"
"25:16:27",26,3,1,33.33,"19205dL3,","Under"
"25:16:27",30,3,1,33.33,"18954h,","Under"
"25:16:27",34,3,1,33.33,"18954h,","Under"
"28:04:31",1,2,1,50.00,"20298v,","DiagLeft"
"28:04:31",7,2,1,50.00,"09086v,","DiagLeft"
"28:04:31",25,2,1,50.00,"20298v,","DiagLeft"
"28:04:31",31,2,1,50.00,"09086v,","DiagLeft"
