"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"26:30:04",5,3,1,33.33,"747h,","After"
"26:30:04",12,3,1,33.33,"22817h,","After"
"26:30:04",13,3,1,33.33,"22817h,","After"
"26:30:04",15,3,1,33.33,"14357h,","After"
"26:30:04",21,3,1,33.33,"14357h,","After"
"26:30:04",29,3,1,33.33,"747h,","After"
"04:12:19",13,1,1,100.00,"22855v,","Under"
"04:12:19",20,1,1,100.00,"22855v,","Under"
"24:10:19",12,3,1,33.33,"08205v,","DiagRight"
"24:10:19",18,3,1,33.33,"08205v,","DiagRight"
"24:10:19",19,3,1,33.33,"12554v,","DiagRight"
"24:10:19",21,3,1,33.33,"21633h,","DiagRight"
"24:10:19",23,3,1,33.33,"12554v,","DiagRight"
"24:10:19",31,3,1,33.33,"21633h,","DiagRight"
