"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"16:30:12",3,4,1,25.00,"11573v,","After"
"16:30:12",15,4,1,25.00,"01117v,","After"
"16:30:12",16,4,1,25.00,"11246dR2,","After"
"16:30:12",25,4,2,50.00,"11246dR2,11573v,","After"
"16:30:12",27,4,1,25.00,"01117v,","After"
"36:28:09",10,6,2,33.33,"10583dL1,10822v,","Under"
"36:28:09",22,6,2,33.33,"04985dL1,10822v,","Under"
"05:05:16",27,1,1,100.00,"24278h,","DiagLeft"
"05:05:16",32,1,1,100.00,"24278h,","DiagLeft"
"11:17:06",18,3,1,33.33,"00704dR1,","DiagRight"
"11:17:06",20,3,1,33.33,"20443dL3,","DiagRight"
"11:17:06",22,3,1,33.33,"08843dL1,","DiagRight"
"11:17:06",25,3,1,33.33,"08843dL1,","DiagRight"
"11:17:06",26,3,1,33.33,"00704dR1,","DiagRight"
"11:17:06",27,3,1,33.33,"20443dL3,","DiagRight"
