"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"21:15:36",6,4,1,25.00,"19319dL3,","DiagLeft"
"21:15:36",16,4,1,25.00,"06571dR1,","DiagLeft"
"21:15:36",20,4,1,25.00,"14469dL3,","DiagLeft"
"21:15:36",25,4,1,25.00,"19319dL3,","DiagLeft"
"21:15:36",26,4,1,25.00,"03402v,","DiagLeft"
"21:15:36",31,4,1,25.00,"06571dR1,","DiagLeft"
"21:15:36",34,4,2,50.00,"14469dL3,03402v,","DiagLeft"
"13:17:23",3,3,1,33.33,"17439dR3,","DiagRight"
"13:17:23",8,3,1,33.33,"20081dR3,","DiagRight"
"13:17:23",13,3,1,33.33,"17749v,","DiagRight"
"13:17:23",19,3,1,33.33,"20081dR3,","DiagRight"
"13:17:23",24,3,1,33.33,"17749v,","DiagRight"
"13:17:23",27,3,1,33.33,"17439dR3,","DiagRight"
