"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"02:14:36",1,4,1,25.00,"22556v,","After"
"02:14:36",12,4,1,25.00,"22556v,","After"
"02:14:36",13,4,1,25.00,"19481h,","After"
"02:14:36",17,4,1,25.00,"07781dR1,","After"
"02:14:36",20,4,1,25.00,"04691v,","After"
"02:14:36",27,4,1,25.00,"04691v,","After"
"02:14:36",31,4,1,25.00,"19481h,","After"
"02:14:36",35,4,1,25.00,"07781dR1,","After"
"25:02:06",28,6,2,33.33,"09940dR1,23323v,","Under"
"25:02:06",32,6,2,33.33,"09940dR1,05248v,","Under"
"30:25:02:06",16,1,1,100.00,"20376h,","Under"
"30:25:02:06",35,1,1,100.00,"20376h,","Under"
"01:04:03",11,2,1,50.00,"5779h,","DiagLeft"
"01:04:03",15,2,1,50.00,"02946v,","DiagLeft"
"01:04:03",17,2,1,50.00,"5779h,","DiagLeft"
"01:04:03",27,2,1,50.00,"02946v,","DiagLeft"
