"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"02:33:29",15,1,1,100.00,"12731h,","After"
"02:33:29",35,1,1,100.00,"12731h,","After"
"22:16:08",3,4,1,25.00,"12636dL2,","Under"
"22:16:08",7,4,1,25.00,"20552v,","Under"
"22:16:08",8,4,1,25.00,"12636dL2,","Under"
"22:16:08",9,4,1,25.00,"10921v,","Under"
"22:16:08",10,4,1,25.00,"17948dL3,","Under"
"22:16:08",16,4,1,25.00,"10921v,","Under"
"22:16:08",35,4,1,25.00,"17948dL3,","Under"
"22:16:08",36,4,1,25.00,"20552v,","Under"
"25:01:26",7,1,1,100.00,"02135dL1,","DiagLeft"
"25:01:26",28,1,1,100.00,"02135dL1,","DiagLeft"
