"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"29:01:30",1,8,3,37.50,"00825dR1,20577dL3,04663v,","After"
"29:01:30",15,8,2,25.00,"20577dL3,17881v,","After"
"25:29:01:30",3,1,1,100.00,"23612dL3,","After"
"25:29:01:30",7,1,1,100.00,"23612dL3,","After"
"01:27:17",11,2,1,50.00,"18245dL3,","Under"
"01:27:17",18,2,1,50.00,"2836h,","Under"
"01:27:17",23,2,1,50.00,"18245dL3,","Under"
"01:27:17",32,2,1,50.00,"2836h,","Under"
"02:26:18",1,3,1,33.33,"11189v,","DiagLeft"
"02:26:18",2,3,1,33.33,"15493dL3,","DiagLeft"
"02:26:18",4,3,1,33.33,"11189v,","DiagLeft"
"02:26:18",9,3,1,33.33,"00916dL1,","DiagLeft"
"02:26:18",17,3,1,33.33,"15493dL3,","DiagLeft"
"02:26:18",29,3,1,33.33,"00916dL1,","DiagLeft"
"36:06:25",27,6,2,33.33,"19269dL3,02248v,","DiagRight"
