"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"28:19:15",5,3,1,33.33,"05442dR1,","After"
"28:19:15",8,3,1,33.33,"17106dL3,","After"
"28:19:15",15,3,1,33.33,"05442dR1,","After"
"28:19:15",20,3,1,33.33,"17106dL3,","After"
"28:19:15",32,3,1,33.33,"8046h,","After"
"28:19:15",33,3,1,33.33,"8046h,","After"
"31:18:20",2,5,2,40.00,"15759dL3,23917v,","Under"
"31:18:20",3,5,2,40.00,"20015dL3,23917v,","Under"
"31:18:20",11,5,2,40.00,"20015dL3,01140v,","Under"
"09:07:15",28,2,1,50.00,"4756h,","DiagRight"
"09:07:15",33,2,1,50.00,"4756h,","DiagRight"
