"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"31:10:31",14,2,1,50.00,"20220v,","After"
"31:10:31",16,2,1,50.00,"20220v,","After"
"31:10:31",17,2,1,50.00,"20268v,","After"
"31:10:31",27,2,1,50.00,"20268v,","After"
"18:03:09",14,2,1,50.00,"15955v,","Under"
"18:03:09",24,2,1,50.00,"10959v,","Under"
"18:03:09",25,2,1,50.00,"15955v,","Under"
"18:03:09",27,2,1,50.00,"10959v,","Under"
"36:20:06",21,5,2,40.00,"16422dR3,13452h,","DiagLeft"
"19:15:32",10,3,1,33.33,"21063dR3,","DiagRight"
"19:15:32",15,3,1,33.33,"21981dL3,","DiagRight"
"19:15:32",20,3,1,33.33,"01756dR1,","DiagRight"
"19:15:32",28,3,1,33.33,"21981dL3,","DiagRight"
"19:15:32",31,3,1,33.33,"21063dR3,","DiagRight"
"19:15:32",36,3,1,33.33,"01756dR1,","DiagRight"
