"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"16:25:34",1,4,1,25.00,"18942h,","Under"
"16:25:34",5,4,1,25.00,"5981h,","Under"
"16:25:34",15,4,1,25.00,"18942h,","Under"
"16:25:34",21,4,1,25.00,"5981h,","Under"
"31:08:08",8,3,1,33.33,"02738dR1,","DiagLeft"
"31:08:08",10,3,1,33.33,"3357h,","DiagLeft"
"31:08:08",18,3,1,33.33,"17788dL3,","DiagLeft"
"31:08:08",24,3,1,33.33,"02738dR1,","DiagLeft"
"31:08:08",33,3,1,33.33,"3357h,","DiagLeft"
"31:08:08",36,3,1,33.33,"17788dL3,","DiagLeft"
"18:01:14",12,8,3,37.50,"16559dL3,269h,9036h,","DiagRight"
"18:01:14",17,8,2,25.00,"11190dR2,269h,","DiagRight"
"18:01:14",32,8,2,25.00,"12948dL2,19215h,","DiagRight"
