"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"26:01:35",1,4,1,25.00,"1929h,","After"
"26:01:35",8,4,1,25.00,"06222dR1,","After"
"26:01:35",12,4,1,25.00,"06459v,","After"
"26:01:35",14,4,1,25.00,"06459v,","After"
"26:01:35",19,4,1,25.00,"19155h,","After"
"26:01:35",22,4,1,25.00,"19155h,","After"
"26:01:35",23,4,1,25.00,"1929h,","After"
"26:01:35",35,4,1,25.00,"06222dR1,","After"
"17:10:11",3,3,1,33.33,"00175dR1,","Under"
"17:10:11",16,3,1,33.33,"13087v,","Under"
"17:10:11",21,3,1,33.33,"13087v,","Under"
"17:10:11",22,3,1,33.33,"14200dL3,","Under"
"17:10:11",26,3,1,33.33,"14200dL3,","Under"
"17:10:11",30,3,1,33.33,"00175dR1,","Under"
"01:01:22",9,2,1,50.00,"18060h,","DiagLeft"
"01:01:22",31,2,1,50.00,"18060h,","DiagLeft"
"27:36:31",3,6,2,33.33,"08163dR1,10037v,","DiagRight"
"27:36:31",19,6,2,33.33,"08163dR1,10037v,","DiagRight"
