"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"11:21:36",1,4,1,25.00,"2281h,","After"
"11:21:36",2,4,1,25.00,"21713dL3,","After"
"11:21:36",19,4,1,25.00,"01704dL1,","After"
"11:21:36",23,4,3,75.00,"21713dL3,01704dL1,24736h,","After"
"11:21:36",25,4,1,25.00,"24736h,","After"
"11:21:36",33,4,1,25.00,"2281h,","After"
"26:21:20",5,4,1,25.00,"22295dL3,","Under"
"26:21:20",17,4,1,25.00,"15421v,","Under"
"26:21:20",18,4,1,25.00,"3823h,","Under"
"26:21:20",26,4,2,50.00,"24257dR3,22295dL3,","Under"
"26:21:20",28,4,1,25.00,"24257dR3,","Under"
"26:21:20",29,4,1,25.00,"3823h,","Under"
"26:21:20",32,4,1,25.00,"15421v,","Under"
"31:03:35",29,5,2,40.00,"14106v,07131v,","DiagLeft"
"34:32:24",7,4,1,25.00,"16456h,","DiagRight"
"34:32:24",16,4,1,25.00,"770h,","DiagRight"
"34:32:24",17,4,1,25.00,"770h,","DiagRight"
"34:32:24",18,4,1,25.00,"16456h,","DiagRight"
"34:32:24",22,4,1,25.00,"07673v,","DiagRight"
"34:32:24",23,4,1,25.00,"07673v,","DiagRight"
"34:32:24",25,4,1,25.00,"11250h,","DiagRight"
"34:32:24",33,4,1,25.00,"11250h,","DiagRight"
