"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"35:17:28",1,3,1,33.33,"14715v,","After"
"35:17:28",10,3,1,33.33,"13480h,","After"
"35:17:28",20,3,1,33.33,"14715v,","After"
"35:17:28",26,3,1,33.33,"13480h,","After"
"35:17:28",27,3,1,33.33,"06886dR1,","After"
"35:17:28",36,3,1,33.33,"06886dR1,","After"
"09:03:32",4,1,1,100.00,"10183v,","Under"
"09:03:32",12,1,1,100.00,"10183v,","Under"
"34:28:08",7,4,2,50.00,"10393v,10569h,","DiagLeft"
"34:28:08",18,4,1,25.00,"18158dL3,","DiagLeft"
"34:28:08",25,4,2,50.00,"13710dR2,10569h,","DiagLeft"
"34:28:08",30,4,2,50.00,"13710dR2,18158dL3,","DiagLeft"
"34:28:08",34,4,1,25.00,"10393v,","DiagLeft"
"09:13:27",28,1,1,100.00,"18504dL3,","DiagRight"
"09:13:27",33,1,1,100.00,"18504dL3,","DiagRight"
