"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"30:18:07",1,3,1,33.33,"22430h,","After"
"30:18:07",27,3,1,33.33,"06103dR1,","After"
"30:18:07",31,3,1,33.33,"22430h,","After"
"30:18:07",35,3,1,33.33,"06103dR1,","After"
"11:24:23",1,4,1,25.00,"15508dR3,","UndCenter"
"11:24:23",7,4,1,25.00,"00577dR1,","UndCenter"
"11:24:23",8,4,1,25.00,"20541v,","UndCenter"
"11:24:23",14,4,1,25.00,"06857v,","UndCenter"
"11:24:23",15,4,1,25.00,"00577dR1,","UndCenter"
"11:24:23",31,4,1,25.00,"20541v,","UndCenter"
"11:24:23",34,4,1,25.00,"15508dR3,","UndCenter"
"11:24:23",36,4,1,25.00,"06857v,","UndCenter"
"15:33:06",3,2,1,50.00,"09827dL1,","UndLeft"
"15:33:06",19,2,1,50.00,"22406h,","UndLeft"
"15:33:06",32,2,1,50.00,"09827dL1,","UndLeft"
"15:33:06",36,2,1,50.00,"22406h,","UndLeft"
