"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"25:24:06",6,4,1,25.00,"10232dL1,","After"
"25:24:06",9,4,1,25.00,"09737v,","After"
"25:24:06",20,4,1,25.00,"09737v,","After"
"25:24:06",21,4,1,25.00,"14536dR3t,","After"
"25:24:06",23,4,1,25.00,"21455h,","After"
"25:24:06",25,4,1,25.00,"21455h,","After"
"25:24:06",29,4,1,25.00,"14536dR3t,","After"
"25:24:06",32,4,1,25.00,"10232dL1,","After"
"03:27:06",13,2,1,50.00,"10280dR1,","DiagLeft"
"03:27:06",17,2,1,50.00,"687h,","DiagLeft"
"03:27:06",26,2,1,50.00,"687h,","DiagLeft"
"03:27:06",32,2,1,50.00,"10280dR1,","DiagLeft"
"34:15:04",16,1,1,100.00,"22935h,","DiagRight"
"34:15:04",28,1,1,100.00,"22935h,","DiagRight"
