"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"35:12:08",18,5,2,40.00,"01023dR1,14851v,","After"
"35:12:08",20,5,2,40.00,"19962dL3,14851v,","After"
"03:01:16",9,8,2,25.00,"22960dR3,18056dR3,","Under"
"03:01:16",25,8,2,25.00,"22960dR3,10964dR2t,","Under"
"01:03:01:16",9,1,1,100.00,"18079dR3,","Under"
"01:03:01:16",27,1,1,100.00,"18079dR3,","Under"
"31:12:14",8,4,1,25.00,"20655v,","DiagRight"
"31:12:14",11,4,1,25.00,"23299dL3,","DiagRight"
"31:12:14",16,4,1,25.00,"20680v,","DiagRight"
"31:12:14",19,4,2,50.00,"23299dL3,20655v,","DiagRight"
"31:12:14",22,4,1,25.00,"2820h,","DiagRight"
"31:12:14",34,4,1,25.00,"2820h,","DiagRight"
"31:12:14",35,4,1,25.00,"20680v,","DiagRight"
