"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"01:14:16",16,5,2,40.00,"18553dR3,21546v,","After"
"01:14:16",18,5,2,40.00,"18553dR3,21546v,","After"
"26:01:14:16",3,1,1,100.00,"12495v,","After"
"26:01:14:16",21,1,1,100.00,"12495v,","After"
"22:07:09",7,4,1,25.00,"05652v,","Under"
"22:07:09",18,4,2,50.00,"20123dR3,06605dL1,","Under"
"22:07:09",19,4,1,25.00,"03796dL1,","Under"
"22:07:09",28,4,3,75.00,"20123dR3,06605dL1,05652v,","Under"
"22:07:09",36,4,1,25.00,"03796dL1,","Under"
"21:21:09",18,2,1,50.00,"15458dL3,","DiagRight"
"21:21:09",22,2,1,50.00,"15458dL3,","DiagRight"
