"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"26:25:18",2,4,1,25.00,"21896dR3,","After"
"26:25:18",13,4,2,50.00,"18290dR3,16654dR3,","After"
"26:25:18",22,4,1,25.00,"22429v,","After"
"26:25:18",24,4,1,25.00,"18290dR3,","After"
"26:25:18",25,4,1,25.00,"21896dR3,","After"
"26:25:18",29,4,1,25.00,"16654dR3,","After"
"26:25:18",33,4,1,25.00,"22429v,","After"
"18:23:28",5,4,1,25.00,"17157dL3,","Under"
"18:23:28",6,4,1,25.00,"20387h,","Under"
"18:23:28",10,4,1,25.00,"06813dR1,","Under"
"18:23:28",13,4,1,25.00,"05643dR1,","Under"
"18:23:28",24,4,1,25.00,"06813dR1,","Under"
"18:23:28",26,4,1,25.00,"20387h,","Under"
"18:23:28",28,4,1,25.00,"05643dR1,","Under"
"18:23:28",36,4,1,25.00,"17157dL3,","Under"
"22:12:27",7,2,2,100.00,"03954dR1,11770v,","DiagLeft"
"22:12:27",17,2,2,100.00,"03954dR1,11770v,","DiagLeft"
