"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"09:18:26",2,3,1,33.33,"00955dL1,","After"
"09:18:26",5,3,2,66.66,"22361v,22684h,","After"
"09:18:26",7,3,1,33.33,"22361v,","After"
"09:18:26",9,3,1,33.33,"22684h,","After"
"09:18:26",15,3,1,33.33,"00955dL1,","After"
"27:09:23",6,3,1,33.33,"02572v,","Under"
"27:09:23",12,3,1,33.33,"17276dL3,","Under"
"27:09:23",27,3,1,33.33,"02572v,","Under"
"27:09:23",31,3,1,33.33,"17276dL3,","Under"
"16:25:03",4,3,1,33.33,"04812v,","DiagLeft"
"16:25:03",7,3,1,33.33,"04812v,","DiagLeft"
"16:25:03",17,3,1,33.33,"20528dL3,","DiagLeft"
"16:25:03",34,3,1,33.33,"20528dL3,","DiagLeft"
