"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"03:28:02",10,3,1,33.33,"23280h,","After"
"03:28:02",21,3,1,33.33,"07262dL1,","After"
"03:28:02",22,3,1,33.33,"14514h,","After"
"03:28:02",25,3,1,33.33,"23280h,","After"
"03:28:02",29,3,1,33.33,"07262dL1,","After"
"03:28:02",36,3,1,33.33,"14514h,","After"
"36:03:28:02",21,1,1,100.00,"07275dL1,","After"
"36:03:28:02",29,1,1,100.00,"07275dL1,","After"
"15:04:27",4,4,1,25.00,"10109v,","Under"
"15:04:27",8,4,1,25.00,"22812dR3,","Under"
"15:04:27",23,4,2,50.00,"22812dR3,23598h,","Under"
"15:04:27",26,4,1,25.00,"10109v,","Under"
"15:04:27",29,4,1,25.00,"23598h,","Under"
"15:04:27",33,4,1,25.00,"17711h,","Under"
"15:04:27",36,4,1,25.00,"17711h,","Under"
"27:15:04:27",23,1,1,100.00,"23598h,","Under"
"27:15:04:27",29,1,1,100.00,"23598h,","Under"
"31:10:13",3,4,1,25.00,"04077v,","DiagLeft"
"31:10:13",20,4,1,25.00,"02382dL1,","DiagLeft"
"31:10:13",25,4,1,25.00,"02382dL1,","DiagLeft"
"31:10:13",30,4,2,50.00,"01944v,04077v,","DiagLeft"
"31:10:13",34,4,1,25.00,"01944v,","DiagLeft"
