"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"29:31:07",2,4,1,25.00,"11655v,","After"
"29:31:07",7,4,1,25.00,"2383h,","After"
"29:31:07",8,4,1,25.00,"2383h,","After"
"29:31:07",16,4,1,25.00,"9531h,","After"
"29:31:07",18,4,1,25.00,"5268h,","After"
"29:31:07",29,4,1,25.00,"5268h,","After"
"29:31:07",34,4,1,25.00,"11655v,","After"
"29:31:07",36,4,1,25.00,"9531h,","After"
"07:29:31:07",2,1,1,100.00,"11655v,","After"
"07:29:31:07",34,1,1,100.00,"11655v,","After"
"28:05:08",17,2,1,50.00,"2094h,","Under"
"28:05:08",21,2,1,50.00,"01355dL1,","Under"
"28:05:08",24,2,1,50.00,"2094h,","Under"
"28:05:08",35,2,1,50.00,"01355dL1,","Under"
"01:10:35",1,4,1,25.00,"04386v,","DiagRight"
"01:10:35",2,4,1,25.00,"02380dR1,","DiagRight"
"01:10:35",22,4,1,25.00,"22755h,","DiagRight"
"01:10:35",23,4,1,25.00,"00514dL1,","DiagRight"
"01:10:35",28,4,1,25.00,"22755h,","DiagRight"
"01:10:35",30,4,1,25.00,"00514dL1,","DiagRight"
"01:10:35",32,4,1,25.00,"04386v,","DiagRight"
"01:10:35",33,4,1,25.00,"02380dR1,","DiagRight"
