"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"25:11:11",10,3,1,33.33,"23735dL3,","After"
"25:11:11",20,3,1,33.33,"23735dL3,","After"
"25:11:11",23,3,1,33.33,"18315h,","After"
"25:11:11",27,3,1,33.33,"15709dL3,","After"
"25:11:11",29,3,1,33.33,"15709dL3,","After"
"25:11:11",32,3,1,33.33,"18315h,","After"
"11:25:11:11",27,1,1,100.00,"15734dL3,","After"
"11:25:11:11",29,1,1,100.00,"15734dL3,","After"
"09:31:34",9,5,2,40.00,"14974dL3,09163v,","Under"
"32:09:31:34",9,1,1,100.00,"09163v,","Under"
"32:09:31:34",16,1,1,100.00,"09163v,","Under"
"10:13:07",1,3,1,33.33,"03592v,","DiagLeft"
"10:13:07",4,3,1,33.33,"13124v,","DiagLeft"
"10:13:07",6,3,1,33.33,"03592v,","DiagLeft"
"10:13:07",20,3,1,33.33,"03220dR1,","DiagLeft"
"10:13:07",26,3,1,33.33,"13124v,","DiagLeft"
"10:13:07",31,3,1,33.33,"03220dR1,","DiagLeft"
