"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"13:06:04",2,4,1,25.00,"09172dL1,","After"
"13:06:04",5,4,1,25.00,"09172dL1,","After"
"13:06:04",8,4,1,25.00,"4545h,","After"
"13:06:04",15,4,1,25.00,"13544dL2,","After"
"13:06:04",23,4,1,25.00,"13544dL2,","After"
"13:06:04",30,4,1,25.00,"4545h,","After"
"20:19:36",3,2,1,50.00,"03242dL1,","DiagLeft"
"20:19:36",7,2,1,50.00,"03242dL1,","DiagLeft"
"20:19:36",9,2,1,50.00,"19690h,","DiagLeft"
"20:19:36",31,2,1,50.00,"19690h,","DiagLeft"
