"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"04:01:24",5,4,1,25.00,"20753v,","After"
"04:01:24",17,4,1,25.00,"15550h,","After"
"04:01:24",22,4,1,25.00,"15550h,","After"
"04:01:24",24,4,1,25.00,"1877h,","After"
"04:01:24",32,4,1,25.00,"1877h,","After"
"04:01:24",34,4,1,25.00,"20753v,","After"
"28:12:32",6,3,1,33.33,"4807h,","Under"
"28:12:32",12,3,1,33.33,"4378h,","Under"
"28:12:32",22,3,1,33.33,"4807h,","Under"
"28:12:32",32,3,1,33.33,"11303h,","Under"
"28:12:32",33,3,1,33.33,"4378h,","Under"
"28:12:32",36,3,1,33.33,"11303h,","Under"
"05:01:17",2,3,1,33.33,"00378dR1,","DiagRight"
"05:01:17",6,3,1,33.33,"07600v,","DiagRight"
"05:01:17",10,3,1,33.33,"2841h,","DiagRight"
"05:01:17",17,3,1,33.33,"00378dR1,","DiagRight"
"05:01:17",18,3,1,33.33,"07600v,","DiagRight"
"05:01:17",23,3,1,33.33,"2841h,","DiagRight"
