"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"09:21:34",9,6,2,33.33,"18484v,16384v,","After"
"09:21:34",28,6,2,33.33,"18521dR3,20417dL3,","After"
"21:18:04",13,3,1,33.33,"18923h,","Under"
"21:18:04",14,3,1,33.33,"23879dL3,","Under"
"21:18:04",23,3,1,33.33,"23879dL3,","Under"
"21:18:04",25,3,1,33.33,"20933v,","Under"
"21:18:04",33,3,1,33.33,"18923h,","Under"
"21:18:04",36,3,1,33.33,"20933v,","Under"
"27:31:16",23,6,2,33.33,"23442dL3,21125h,","DiagRight"
"27:31:16",31,6,2,33.33,"08267dR1,11865v,","DiagRight"
