"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"32:16:20",8,3,1,33.33,"12782dR2,","After"
"32:16:20",10,3,1,33.33,"20580v,","After"
"32:16:20",20,3,1,33.33,"12782dR2,","After"
"32:16:20",34,3,1,33.33,"20580v,","After"
"02:26:17",25,7,2,28.57,"17099dR3,11258v,","Under"
"02:26:17",33,7,2,28.57,"00516dR1,2213h,","Under"
"04:23:05",13,2,1,50.00,"15895v,","DiagRight"
"04:23:05",14,2,1,50.00,"01121v,","DiagRight"
"04:23:05",27,2,1,50.00,"01121v,","DiagRight"
"04:23:05",33,2,1,50.00,"15895v,","DiagRight"
