"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"13:05:19",1,4,1,25.00,"09930v,","After"
"13:05:19",2,4,1,25.00,"5693h,","After"
"13:05:19",6,4,1,25.00,"09930v,","After"
"13:05:19",15,4,2,50.00,"19515dR3,5693h,","After"
"13:05:19",22,4,1,25.00,"23044v,","After"
"13:05:19",24,4,1,25.00,"23044v,","After"
"13:05:19",25,4,1,25.00,"19515dR3,","After"
"18:13:11",15,3,1,33.33,"18149v,","Under"
"18:13:11",18,3,1,33.33,"8191h,","Under"
"18:13:11",23,3,1,33.33,"18149v,","Under"
"18:13:11",29,3,1,33.33,"22929h,","Under"
"18:13:11",30,3,1,33.33,"22929h,","Under"
"18:13:11",34,3,1,33.33,"8191h,","Under"
"34:08:04",3,1,1,100.00,"02949v,","DiagLeft"
"34:08:04",11,1,1,100.00,"02949v,","DiagLeft"
"15:06:16",2,2,1,50.00,"24502v,","DiagRight"
"15:06:16",17,2,1,50.00,"20001v,","DiagRight"
"15:06:16",26,2,1,50.00,"24502v,","DiagRight"
"15:06:16",27,2,1,50.00,"20001v,","DiagRight"
"31:15:06:16",2,1,1,100.00,"24502v,","DiagRight"
"31:15:06:16",26,1,1,100.00,"24502v,","DiagRight"
