"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"26:24:23",5,1,1,100.00,"13476h,","After"
"26:24:23",8,1,1,100.00,"13476h,","After"
"20:03:04",3,3,1,33.33,"21069v,","Under"
"20:03:04",16,3,1,33.33,"13018v,","Under"
"20:03:04",17,3,1,33.33,"21069v,","Under"
"20:03:04",21,3,1,33.33,"13018v,","Under"
"06:28:20",2,4,1,25.00,"4880h,","DiagLeft"
"06:28:20",4,4,1,25.00,"14826v,","DiagLeft"
"06:28:20",5,4,1,25.00,"08138dR1,","DiagLeft"
"06:28:20",8,4,1,25.00,"4880h,","DiagLeft"
"06:28:20",12,4,1,25.00,"08138dR1,","DiagLeft"
"06:28:20",16,4,1,25.00,"14826v,","DiagLeft"
"06:28:20",17,4,1,25.00,"7327h,","DiagLeft"
"06:28:20",36,4,1,25.00,"7327h,","DiagLeft"
"14:12:21",27,7,2,28.57,"11139dL2,20370h,","DiagRight"
"14:12:21",33,7,2,28.57,"20974dR3,14242v,","DiagRight"
