"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"06:22:15",4,3,1,33.33,"01991dR1,","After"
"06:22:15",7,3,1,33.33,"15177dR3,","After"
"06:22:15",16,3,1,33.33,"16982h,","After"
"06:22:15",23,3,1,33.33,"16982h,","After"
"06:22:15",25,3,1,33.33,"01991dR1,","After"
"06:22:15",28,3,1,33.33,"15177dR3,","After"
"21:28:18",4,3,1,33.33,"4139h,","Under"
"21:28:18",6,3,1,33.33,"4110h,","Under"
"21:28:18",20,3,1,33.33,"4139h,","Under"
"21:28:18",23,3,1,33.33,"23718dL3,","Under"
"21:28:18",28,3,1,33.33,"4110h,","Under"
"21:28:18",29,3,1,33.33,"23718dL3,","Under"
"07:15:20",14,1,1,100.00,"06991dR1,","DiagLeft"
"07:15:20",35,1,1,100.00,"06991dR1,","DiagLeft"
"16:19:04",12,4,1,25.00,"16150dR3,","DiagRight"
"16:19:04",14,4,1,25.00,"18401dL3,","DiagRight"
"16:19:04",16,4,1,25.00,"18727dL3,","DiagRight"
"16:19:04",22,4,1,25.00,"18401dL3,","DiagRight"
"16:19:04",24,4,1,25.00,"3148h,","DiagRight"
"16:19:04",30,4,1,25.00,"18727dL3,","DiagRight"
"16:19:04",32,4,1,25.00,"16150dR3,","DiagRight"
"16:19:04",36,4,1,25.00,"3148h,","DiagRight"
