"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"21:36:25",2,1,1,100.00,"17682dL3,","After"
"21:36:25",16,1,1,100.00,"17682dL3,","After"
"14:01:31",2,2,1,50.00,"16377dR3,","Under"
"14:01:31",5,2,1,50.00,"10239h,","Under"
"14:01:31",12,2,1,50.00,"10239h,","Under"
"14:01:31",17,2,1,50.00,"16377dR3,","Under"
"09:04:31",8,2,1,50.00,"9373h,","DiagRight"
"09:04:31",31,2,1,50.00,"21581v,","DiagRight"
"09:04:31",33,2,1,50.00,"21581v,","DiagRight"
"09:04:31",34,2,1,50.00,"9373h,","DiagRight"
