"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"05:09:29",2,4,1,25.00,"16971dL3,","After"
"05:09:29",9,4,1,25.00,"18117v,","After"
"05:09:29",25,4,1,25.00,"18775dR3,","After"
"05:09:29",27,4,2,50.00,"18117v,2027h,","After"
"05:09:29",32,4,1,25.00,"2027h,","After"
"05:09:29",35,4,2,50.00,"18775dR3,16971dL3,","After"
"33:19:18",6,3,2,66.66,"16128dL3,09219v,","Under"
"33:19:18",15,3,1,33.33,"09219v,","Under"
"33:19:18",31,3,1,33.33,"16128dL3,","Under"
"26:23:07",13,6,2,33.33,"06313dL1,11676h,","DiagRight"
"26:23:07",24,6,2,33.33,"18937v,11676h,","DiagRight"
