"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"27:17:10",6,3,1,33.33,"22699dL3,","Under"
"27:17:10",9,3,1,33.33,"22718v,","Under"
"27:17:10",14,3,1,33.33,"22699dL3,","Under"
"27:17:10",15,3,1,33.33,"22718v,","Under"
"27:17:10",20,3,1,33.33,"06910dL1,","Under"
"27:17:10",31,3,1,33.33,"06910dL1,","Under"
"14:17:34:30",10,1,1,100.00,"16229v,","DiagLeft"
"14:17:34:30",35,1,1,100.00,"16229v,","DiagLeft"
"04:05:22",14,6,2,33.33,"16257dL3,7668h,","DiagRight"
"04:05:22",35,6,3,50.00,"16257dL3,7668h,538h,","DiagRight"
