"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"30:19:23",9,5,2,40.00,"19683dL3,17164v,","After"
"05:18:16",4,2,1,50.00,"18727v,","DiagLeft"
"05:18:16",9,2,1,50.00,"21503h,","DiagLeft"
"05:18:16",24,2,1,50.00,"18727v,","DiagLeft"
"05:18:16",34,2,1,50.00,"21503h,","DiagLeft"
"26:07:03",5,4,1,25.00,"15041v,","DiagRight"
"26:07:03",8,4,1,25.00,"11067v,","DiagRight"
"26:07:03",12,4,1,25.00,"10926dL2,","DiagRight"
"26:07:03",14,4,1,25.00,"15041v,","DiagRight"
"26:07:03",18,4,1,25.00,"20111h,","DiagRight"
"26:07:03",25,4,1,25.00,"10926dL2,","DiagRight"
"26:07:03",33,4,2,50.00,"11067v,20111h,","DiagRight"
