"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"31:08:34",17,6,3,50.00,"11420v,14646v,10069h,","After"
"31:08:34",28,6,2,33.33,"14646v,13848h,","After"
"17:01:29",14,3,1,33.33,"20507dL3,","Under"
"17:01:29",15,3,1,33.33,"14628v,","Under"
"17:01:29",30,3,1,33.33,"14628v,","Under"
"17:01:29",36,3,1,33.33,"20507dL3,","Under"
"27:18:01",4,2,1,50.00,"19730v,","DiagRight"
"27:18:01",14,2,1,50.00,"13431v,","DiagRight"
"27:18:01",16,2,1,50.00,"19730v,","DiagRight"
"27:18:01",30,2,1,50.00,"13431v,","DiagRight"
