"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"14:01:20",19,5,2,40.00,"14627dR3,12197v,","Under"
"32:15:14",6,4,2,50.00,"11062dL2,06789dL1,","DiagLeft"
"32:15:14",7,4,1,25.00,"06789dL1,","DiagLeft"
"32:15:14",15,4,1,25.00,"14808v,","DiagLeft"
"32:15:14",20,4,1,25.00,"11062dL2,","DiagLeft"
"32:15:14",24,4,1,25.00,"08210v,","DiagLeft"
"32:15:14",26,4,1,25.00,"14808v,","DiagLeft"
"32:15:14",28,4,1,25.00,"08210v,","DiagLeft"
"24:23:14",1,4,1,25.00,"17452dL3,","DiagRight"
"24:23:14",7,4,1,25.00,"17452dL3,","DiagRight"
"24:23:14",10,4,1,25.00,"06845v,","DiagRight"
"24:23:14",18,4,1,25.00,"19473dR3,","DiagRight"
"24:23:14",28,4,1,25.00,"13876dR2,","DiagRight"
"24:23:14",32,4,1,25.00,"13876dR2,","DiagRight"
"24:23:14",35,4,1,25.00,"19473dR3,","DiagRight"
"24:23:14",36,4,1,25.00,"06845v,","DiagRight"
