"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"01:16:14",2,1,1,100.00,"5360h,","After"
"01:16:14",32,1,1,100.00,"5360h,","After"
"10:11:12",1,3,1,33.33,"12186dL2,","Under"
"10:11:12",2,3,1,33.33,"12186dL2,","Under"
"10:11:12",12,3,1,33.33,"06957dL1,","Under"
"10:11:12",18,3,1,33.33,"06957dL1,","Under"
"10:11:12",21,3,1,33.33,"22201dR3,","Under"
"10:11:12",24,3,1,33.33,"22201dR3,","Under"
"29:03:35",9,3,1,33.33,"07157dL1,","DiagLeft"
"29:03:35",11,3,1,33.33,"23067v,","DiagLeft"
"29:03:35",17,3,2,66.66,"23067v,9509h,","DiagLeft"
"29:03:35",25,3,1,33.33,"9509h,","DiagLeft"
"29:03:35",27,3,1,33.33,"07157dL1,","DiagLeft"
"16:29:03:35",11,1,1,100.00,"23067v,","DiagLeft"
"16:29:03:35",17,1,1,100.00,"23067v,","DiagLeft"
"18:19:17",1,2,1,50.00,"18997v,","DiagRight"
"18:19:17",26,2,1,50.00,"18997v,","DiagRight"
"18:19:17",30,2,1,50.00,"14674h,","DiagRight"
"18:19:17",35,2,1,50.00,"14674h,","DiagRight"
