"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"20:12:12",2,2,1,50.00,"10600h,","After"
"20:12:12",16,2,1,50.00,"9834h,","After"
"20:12:12",31,2,1,50.00,"9834h,","After"
"20:12:12",35,2,1,50.00,"10600h,","After"
"24:24:02",18,8,2,25.00,"17052h,12761h,","Under"
"02:16:23",2,4,1,25.00,"7850h,","DiagRight"
"02:16:23",3,4,1,25.00,"20541h,","DiagRight"
"02:16:23",7,4,1,25.00,"20541h,","DiagRight"
"02:16:23",12,4,1,25.00,"20035v,","DiagRight"
"02:16:23",13,4,1,25.00,"5054h,","DiagRight"
"02:16:23",17,4,1,25.00,"20035v,","DiagRight"
"02:16:23",23,4,1,25.00,"5054h,","DiagRight"
"02:16:23",30,4,1,25.00,"7850h,","DiagRight"
