"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"06:26:05",2,2,1,50.00,"19627h,","After"
"06:26:05",4,2,1,50.00,"19627h,","After"
"06:26:05",19,2,1,50.00,"661h,","After"
"06:26:05",22,2,1,50.00,"661h,","After"
"21:26:27",5,8,2,25.00,"16395dR3,00230v,","Under"
"21:26:27",24,8,2,25.00,"11770h,18289h,","Under"
"21:26:27",26,8,2,25.00,"3698h,11770h,","Under"
"20:20:05",10,3,1,33.33,"06524dR1,","DiagLeft"
"20:20:05",15,3,1,33.33,"16019h,","DiagLeft"
"20:20:05",16,3,1,33.33,"11136h,","DiagLeft"
"20:20:05",23,3,1,33.33,"11136h,","DiagLeft"
"20:20:05",28,3,1,33.33,"06524dR1,","DiagLeft"
"20:20:05",31,3,1,33.33,"16019h,","DiagLeft"
"31:20:20:05",15,1,1,100.00,"16019h,","DiagLeft"
"31:20:20:05",31,1,1,100.00,"16019h,","DiagLeft"
"12:35:28",8,1,1,100.00,"22181dR3,","DiagRight"
"12:35:28",32,1,1,100.00,"22181dR3,","DiagRight"
