"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"29:09:36",6,1,1,100.00,"21709dR3,","After"
"29:09:36",34,1,1,100.00,"21709dR3,","After"
"10:23:07",15,1,1,100.00,"5025h,","Under"
"10:23:07",29,1,1,100.00,"5025h,","Under"
"16:01:27",8,6,3,50.00,"04986dL1,00779dL1,16932v,","DiagLeft"
"31:03:30",8,4,1,25.00,"13326v,","DiagRight"
"31:03:30",12,4,1,25.00,"11883dR2,","DiagRight"
"31:03:30",18,4,1,25.00,"13326v,","DiagRight"
"31:03:30",19,4,1,25.00,"11883dR2,","DiagRight"
"31:03:30",20,4,1,25.00,"19076v,","DiagRight"
"31:03:30",25,4,1,25.00,"19076v,","DiagRight"
