"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"07:18:27",9,2,1,50.00,"17180dR3,","After"
"07:18:27",14,2,1,50.00,"17180dR3,","After"
"07:18:27",20,2,1,50.00,"21477dL3,","After"
"07:18:27",30,2,1,50.00,"21477dL3,","After"
"08:28:22:32",7,1,1,100.00,"5525h,","Under"
"08:28:22:32",35,1,1,100.00,"5525h,","Under"
"08:26:16",4,3,1,33.33,"05230dL1,","DiagLeft"
"08:26:16",7,3,1,33.33,"16242v,","DiagLeft"
"08:26:16",12,3,1,33.33,"22271v,","DiagLeft"
"08:26:16",13,3,1,33.33,"16242v,","DiagLeft"
"08:26:16",21,3,1,33.33,"22271v,","DiagLeft"
"08:26:16",29,3,1,33.33,"05230dL1,","DiagLeft"
