"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"31:02:24",4,3,1,33.33,"12518h,","After"
"31:02:24",11,3,1,33.33,"06439v,","After"
"31:02:24",21,3,1,33.33,"18778v,","After"
"31:02:24",24,3,1,33.33,"12518h,","After"
"31:02:24",28,3,1,33.33,"18778v,","After"
"31:02:24",30,3,1,33.33,"06439v,","After"
"22:31:02:24",4,1,1,100.00,"12518h,","After"
"22:31:02:24",24,1,1,100.00,"12518h,","After"
"26:07:33",1,3,1,33.33,"7893h,","Under"
"26:07:33",7,3,1,33.33,"21219dL3,","Under"
"26:07:33",26,3,1,33.33,"7893h,","Under"
"26:07:33",28,3,1,33.33,"21219dL3,","Under"
"30:11:05",5,2,1,50.00,"10782v,","DiagLeft"
"30:11:05",36,2,1,50.00,"10782v,","DiagLeft"
"24:31:04",2,6,2,33.33,"09714dL1,15335h,","DiagRight"
"24:31:04",3,6,2,33.33,"06359dL1,05182v,","DiagRight"
