"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"12:14:12",6,3,1,33.33,"06617dL1,","After"
"12:14:12",20,3,1,33.33,"6263h,","After"
"12:14:12",21,3,1,33.33,"6265h,","After"
"12:14:12",23,3,1,33.33,"6265h,","After"
"12:14:12",32,3,1,33.33,"6263h,","After"
"12:14:12",33,3,1,33.33,"06617dL1,","After"
"04:19:18",8,4,1,25.00,"6812h,","Under"
"04:19:18",18,4,1,25.00,"6812h,","Under"
"04:19:18",22,4,2,50.00,"12397v,19990h,","Under"
"04:19:18",26,4,2,50.00,"17155v,19990h,","Under"
"04:19:18",36,4,2,50.00,"12397v,17155v,","Under"
"15:15:23",8,3,1,33.33,"22936dL3,","DiagLeft"
"15:15:23",14,3,1,33.33,"18175h,","DiagLeft"
"15:15:23",19,3,1,33.33,"10051dL1,","DiagLeft"
"15:15:23",24,3,1,33.33,"22936dL3,","DiagLeft"
"15:15:23",34,3,1,33.33,"10051dL1,","DiagLeft"
"15:15:23",36,3,1,33.33,"18175h,","DiagLeft"
"25:27:19",5,2,1,50.00,"8527h,","DiagRight"
"25:27:19",26,2,2,100.00,"8527h,14950h,","DiagRight"
"25:27:19",31,2,1,50.00,"14950h,","DiagRight"
