"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"06:34:34",9,2,1,50.00,"03773dL1,","After"
"06:34:34",17,2,1,50.00,"14858h,","After"
"06:34:34",19,2,1,50.00,"03773dL1,","After"
"06:34:34",32,2,1,50.00,"14858h,","After"
"26:18:27",1,4,1,25.00,"13618v,","Under"
"26:18:27",5,4,1,25.00,"4021h,","Under"
"26:18:27",8,4,1,25.00,"12416dL2,","Under"
"26:18:27",9,4,1,25.00,"4021h,","Under"
"26:18:27",15,4,1,25.00,"12416dL2,","Under"
"26:18:27",25,4,1,25.00,"11755h,","Under"
"26:18:27",28,4,1,25.00,"13618v,","Under"
"26:18:27",29,4,1,25.00,"11755h,","Under"
"36:08:32",34,1,1,100.00,"10183h,","DiagRight"
"36:08:32",36,1,1,100.00,"10183h,","DiagRight"
