"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"27:03:06",10,3,1,33.33,"07021v,","After"
"27:03:06",11,3,1,33.33,"17086v,","After"
"27:03:06",15,3,1,33.33,"751h,","After"
"27:03:06",18,3,1,33.33,"17086v,","After"
"27:03:06",26,3,1,33.33,"751h,","After"
"27:03:06",33,3,1,33.33,"07021v,","After"
"36:14:25",22,2,1,50.00,"14482v,","Under"
"36:14:25",27,2,1,50.00,"14482v,","Under"
"27:30:02",5,2,1,50.00,"20588h,","DiagLeft"
"27:30:02",26,2,1,50.00,"13080dL2,","DiagLeft"
"27:30:02",36,2,1,50.00,"13080dL2,","DiagLeft"
