"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"12:30:11",1,4,1,25.00,"19176v,","After"
"12:30:11",19,4,1,25.00,"21739h,","After"
"12:30:11",22,4,1,25.00,"07659v,","After"
"12:30:11",25,4,1,25.00,"14104h,","After"
"12:30:11",27,4,1,25.00,"21739h,","After"
"12:30:11",31,4,1,25.00,"19176v,","After"
"12:30:11",35,4,1,25.00,"14104h,","After"
"12:30:11",36,4,1,25.00,"07659v,","After"
"29:03:13",12,2,1,50.00,"11228h,","Under"
"29:03:13",13,2,1,50.00,"24115dL3,","Under"
"29:03:13",19,2,1,50.00,"24115dL3,","Under"
"29:03:13",33,2,1,50.00,"11228h,","Under"
"25:15:12",14,1,1,100.00,"04379v,","DiagLeft"
"25:15:12",26,1,1,100.00,"04379v,","DiagLeft"
"23:21:35",17,2,1,50.00,"24647dR3,","DiagRight"
"23:21:35",18,2,1,50.00,"24647dR3,","DiagRight"
"23:21:35",19,2,1,50.00,"23311h,","DiagRight"
"23:21:35",25,2,1,50.00,"23311h,","DiagRight"
