"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"24:08:35",1,1,1,100.00,"21891v,","After"
"24:08:35",9,1,1,100.00,"21891v,","After"
"15:28:10",1,3,1,33.33,"14137v,","Under"
"15:28:10",9,3,1,33.33,"18915dL3,","Under"
"15:28:10",11,3,1,33.33,"00473dR1,","Under"
"15:28:10",16,3,1,33.33,"18915dL3,","Under"
"15:28:10",23,3,1,33.33,"00473dR1,","Under"
"15:28:10",36,3,1,33.33,"14137v,","Under"
"04:15:28:10",1,1,1,100.00,"14137v,","Under"
"04:15:28:10",36,1,1,100.00,"14137v,","Under"
"07:28:30",20,1,1,100.00,"13033dR2,","DiagLeft"
"07:28:30",34,1,1,100.00,"13033dR2,","DiagLeft"
"22:03:08",9,6,2,33.33,"22064v,15429h,","DiagRight"
