"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"12:10:25",2,4,1,25.00,"1115h,","After"
"12:10:25",3,4,1,25.00,"14035h,","After"
"12:10:25",4,4,1,25.00,"14035h,","After"
"12:10:25",21,4,2,50.00,"1115h,18082h,","After"
"12:32:06",21,5,2,40.00,"11229dR2,3490h,","Under"
"28:12:32:06",22,1,1,100.00,"4806h,","Under"
"28:12:32:06",35,1,1,100.00,"4806h,","Under"
"17:16:05",1,3,1,33.33,"12491h,","DiagRight"
"17:16:05",16,3,1,33.33,"12491h,","DiagRight"
"17:16:05",17,3,1,33.33,"8118h,","DiagRight"
"17:16:05",18,3,1,33.33,"08751dR1,","DiagRight"
"17:16:05",30,3,1,33.33,"8118h,","DiagRight"
"17:16:05",32,3,1,33.33,"08751dR1,","DiagRight"
"09:17:16:05",18,1,1,100.00,"08771dR1,","DiagRight"
"09:17:16:05",32,1,1,100.00,"08771dR1,","DiagRight"
