"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"27:20:07",4,3,1,33.33,"793h,","After"
"27:20:07",6,3,1,33.33,"17190v,","After"
"27:20:07",7,3,1,33.33,"01461dL1,","After"
"27:20:07",20,3,1,33.33,"793h,","After"
"27:20:07",24,3,1,33.33,"17190v,","After"
"27:20:07",28,3,1,33.33,"01461dL1,","After"
"35:26:14",13,5,2,40.00,"09696v,11035h,","Under"
"35:26:14",36,5,2,40.00,"13604v,16261v,","Under"
"27:07:28",26,1,1,100.00,"09633v,","DiagLeft"
"27:07:28",27,1,1,100.00,"09633v,","DiagLeft"
"36:22:16",3,3,1,33.33,"14517h,","DiagRight"
"36:22:16",6,3,1,33.33,"15625dL3,","DiagRight"
"36:22:16",14,3,1,33.33,"15625dL3,","DiagRight"
"36:22:16",26,3,1,33.33,"03329v,","DiagRight"
"36:22:16",28,3,1,33.33,"14517h,","DiagRight"
"36:22:16",32,3,1,33.33,"03329v,","DiagRight"
