"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"25:08:22",2,5,2,40.00,"18115dR3,17292v,","After"
"25:08:22",16,5,2,40.00,"01013dL1,5378h,","After"
"32:18:31",19,2,1,50.00,"19086v,","Under"
"32:18:31",22,2,1,50.00,"04127v,","Under"
"32:18:31",28,2,1,50.00,"04127v,","Under"
"32:18:31",30,2,1,50.00,"19086v,","Under"
"21:21:10",5,3,1,33.33,"10456h,","DiagLeft"
"21:21:10",13,3,1,33.33,"10533h,","DiagLeft"
"21:21:10",25,3,2,66.66,"15238dL3,10456h,","DiagLeft"
"21:21:10",31,3,1,33.33,"15238dL3,","DiagLeft"
"21:21:10",32,3,1,33.33,"10533h,","DiagLeft"
"12:16:27",12,7,2,28.57,"04537dL1,17508v,","DiagRight"
