"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"16:34:09",16,5,2,40.00,"16996v,16996v,","After"
"16:34:09",34,5,3,60.00,"16996v,16996v,21505h,","After"
"04:13:02",2,4,1,25.00,"00683dL1,","Under"
"04:13:02",4,4,1,25.00,"00683dL1,","Under"
"04:13:02",8,4,1,25.00,"22506h,","Under"
"04:13:02",12,4,1,25.00,"19631h,","Under"
"04:13:02",19,4,2,50.00,"19066h,22506h,","Under"
"04:13:02",23,4,1,25.00,"19631h,","Under"
"04:13:02",24,4,1,25.00,"19066h,","Under"
"05:06:28",7,4,1,25.00,"15265v,","DiagLeft"
"05:06:28",8,4,1,25.00,"5977h,","DiagLeft"
"05:06:28",11,4,1,25.00,"14472v,","DiagLeft"
"05:06:28",13,4,1,25.00,"15265v,","DiagLeft"
"05:06:28",17,4,1,25.00,"14472v,","DiagLeft"
"05:06:28",21,4,2,50.00,"5977h,10152h,","DiagLeft"
"05:06:28",28,4,1,25.00,"10152h,","DiagLeft"
