"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"22:13:20",7,3,1,33.33,"5561h,","After"
"22:13:20",17,3,1,33.33,"20630dL3,","After"
"22:13:20",21,3,2,66.66,"20630dL3,5561h,","After"
"11:33:21",2,4,2,50.00,"03824v,3837h,","Under"
"11:33:21",8,4,1,25.00,"16296v,","Under"
"11:33:21",9,4,1,25.00,"13416dR2,","Under"
"11:33:21",12,4,1,25.00,"03824v,","Under"
"11:33:21",14,4,2,50.00,"13416dR2,16296v,","Under"
"11:33:21",34,4,1,25.00,"3837h,","Under"
"07:06:11",1,4,1,25.00,"2242h,","DiagLeft"
"07:06:11",3,4,1,25.00,"7802h,","DiagLeft"
"07:06:11",4,4,1,25.00,"2242h,","DiagLeft"
"07:06:11",9,4,1,25.00,"01224dL1,","DiagLeft"
"07:06:11",22,4,1,25.00,"01224dL1,","DiagLeft"
"07:06:11",26,4,1,25.00,"03783dR1,","DiagLeft"
"07:06:11",27,4,1,25.00,"03783dR1,","DiagLeft"
"07:06:11",36,4,1,25.00,"7802h,","DiagLeft"
