"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"35:18:27",8,1,1,100.00,"16679h,","After"
"35:18:27",22,1,1,100.00,"16679h,","After"
"31:01:01",3,2,1,50.00,"19684dR3,","Under"
"31:01:01",10,2,1,50.00,"2605h,","Under"
"31:01:01",19,2,1,50.00,"19684dR3,","Under"
"31:01:01",27,2,1,50.00,"2605h,","Under"
"17:05:35",6,2,1,50.00,"1897h,","DiagRight"
"17:05:35",17,2,1,50.00,"1897h,","DiagRight"
"17:05:35",18,2,1,50.00,"17055h,","DiagRight"
"17:05:35",19,2,1,50.00,"17055h,","DiagRight"
