"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay","ID"
"22:15:02",18,2,1,50.00,"07831dR1,","After"
"22:15:02",22,2,2,100.00,"07831dR1,14056v,","After"
"22:15:02",26,2,1,50.00,"14056v,","After"
"05:36:04",15,7,2,28.57,"14684dL3,10633h,","Under"
"25:04:18",2,4,1,25.00,"15312dR3,","DiagLeft"
"25:04:18",3,4,1,25.00,"07335v,","DiagLeft"
"25:04:18",8,4,1,25.00,"15312dR3,","DiagLeft"
"25:04:18",25,4,1,25.00,"11274dL2,","DiagLeft"
"25:04:18",26,4,1,25.00,"07335v,","DiagLeft"
"25:04:18",35,4,1,25.00,"11274dL2,","DiagLeft"
"14:25:06",1,3,1,33.33,"9431h,","DiagRight"
"14:25:06",6,3,1,33.33,"17596v,","DiagRight"
"14:25:06",26,3,1,33.33,"24004dL3,","DiagRight"
"14:25:06",29,3,1,33.33,"9431h,","DiagRight"
"14:25:06",31,3,1,33.33,"17596v,","DiagRight"
"14:25:06",36,3,1,33.33,"24004dL3,","DiagRight"
